date,wealth,strategy
2019-01-07,2.7855321657782057,EW_active
2019-01-08,2.803131565654792,EW_active
2019-01-09,2.8156556967872395,EW_active
2019-01-10,2.81306009766425,EW_active
2019-01-11,2.815738392432051,EW_active
2019-01-14,2.80747466937121,EW_active
2019-01-15,2.841176112106598,EW_active
2019-01-16,2.8678870083643293,EW_active
2019-01-17,2.8863394184349325,EW_active
2019-01-18,2.9246886380565003,EW_active
2019-01-22,2.8751304234045527,EW_active
2019-01-23,2.8791504458335,EW_active
2019-01-24,2.8815928844302587,EW_active
2019-01-25,2.9078823492404338,EW_active
2019-01-28,2.8643013413317453,EW_active
2019-01-29,2.8497966055341495,EW_active
2019-01-30,2.905680743633127,EW_active
2019-01-31,2.943003214046011,EW_active
2019-02-01,2.9481384505528863,EW_active
2019-02-04,2.9745096363029897,EW_active
2019-02-05,2.985398353634291,EW_active
2019-02-06,2.9796835141860347,EW_active
2019-02-07,2.939409700006925,EW_active
2019-02-08,2.9360283395735847,EW_active
2019-02-11,2.923744107261044,EW_active
2019-02-12,2.97166124755649,EW_active
2019-02-13,2.979273900389836,EW_active
2019-02-14,2.9735446929729275,EW_active
2019-02-15,3.0063029837861386,EW_active
2019-02-19,3.0073162857528533,EW_active
2019-02-20,3.012140419169692,EW_active
2019-02-21,3.001223221297458,EW_active
2019-02-22,3.0173988483633902,EW_active
2019-02-25,3.0237917215704893,EW_active
2019-02-26,3.0213401483048803,EW_active
2019-02-27,3.0106132199709763,EW_active
2019-02-28,3.0023546511115544,EW_active
2019-03-01,3.026713911522978,EW_active
2019-03-04,3.0246429161229127,EW_active
2019-03-05,3.032811951437159,EW_active
2019-03-06,3.013802048398471,EW_active
2019-03-07,2.9843243600631815,EW_active
2019-03-08,2.9809759260727775,EW_active
2019-03-11,3.0361457179288536,EW_active
2019-03-12,3.0503913780489555,EW_active
2019-03-13,3.0754425124771365,EW_active
2019-03-14,3.068832810002008,EW_active
2019-03-15,3.079509788089014,EW_active
2019-03-18,3.095050669749665,EW_active
2019-03-19,3.1064202542001804,EW_active
2019-03-20,3.0964498590682856,EW_active
2019-03-21,3.1250742165856393,EW_active
2019-03-22,3.063281558434426,EW_active
2019-03-25,3.0568743456420924,EW_active
2019-03-26,3.0753442342888095,EW_active
2019-03-27,3.0578793469777703,EW_active
2019-03-28,3.066221387114935,EW_active
2019-03-29,3.083942292617169,EW_active
2019-04-01,3.120031811988666,EW_active
2019-04-02,3.1278386126945095,EW_active
2019-04-03,3.141492713859263,EW_active
2019-04-04,3.1526484467933047,EW_active
2019-04-05,3.1605370082854596,EW_active
2019-04-08,3.1715471642661566,EW_active
2019-04-09,3.1540748829248826,EW_active
2019-04-10,3.159505286929841,EW_active
2019-04-11,3.148807414513426,EW_active
2019-04-12,3.1473292681629386,EW_active
2019-04-15,3.143045533940697,EW_active
2019-04-16,3.1443334610627622,EW_active
2019-04-17,3.1460943448747543,EW_active
2019-04-18,3.1446057369783786,EW_active
2019-04-22,3.1603400903336976,EW_active
2019-04-23,3.1877689221888503,EW_active
2019-04-24,3.1735367000983725,EW_active
2019-04-25,3.1884107838174365,EW_active
2019-04-26,3.196599023302092,EW_active
2019-04-29,3.2058533339484274,EW_active
2019-04-30,3.2032713217503983,EW_active
2019-05-01,3.1797904853510013,EW_active
2019-05-02,3.1776343911688736,EW_active
2019-05-03,3.2090633538901923,EW_active
2019-05-06,3.2002589752042168,EW_active
2019-05-07,3.1466563626018207,EW_active
2019-05-08,3.142458159137542,EW_active
2019-05-09,3.134919973618047,EW_active
2019-05-10,3.1433954214848425,EW_active
2019-05-13,3.0670400984711725,EW_active
2019-05-14,3.08384161354901,EW_active
2019-05-15,3.103305866912863,EW_active
2019-05-16,3.1266884091116363,EW_active
2019-05-17,3.105796881136533,EW_active
2019-05-20,3.086473465852819,EW_active
2019-05-21,3.108237067316069,EW_active
2019-05-22,3.1002776244262753,EW_active
2019-05-23,3.0632574652049533,EW_active
2019-05-24,3.069889177985874,EW_active
2019-05-28,3.0447715418006793,EW_active
2019-05-29,3.022700078887192,EW_active
2019-05-30,3.0231923292847007,EW_active
2019-05-31,2.9767724588681808,EW_active
2019-06-03,2.9496579043388973,EW_active
2019-06-04,3.019722381210188,EW_active
2019-06-05,3.035696809154578,EW_active
2019-06-06,3.059624349144354,EW_active
2019-06-07,3.091439817870062,EW_active
2019-06-10,3.1230058334280777,EW_active
2019-06-11,3.12983567461509,EW_active
2019-06-12,3.1093046487819347,EW_active
2019-06-13,3.12399313274574,EW_active
2019-06-14,3.126640231576325,EW_active
2019-06-17,3.1391352294911616,EW_active
2019-06-18,3.1751458987832266,EW_active
2019-06-19,3.1803543782096173,EW_active
2019-06-20,3.2020427462037024,EW_active
2019-06-21,3.205591687531167,EW_active
2019-06-24,3.2042532103571553,EW_active
2019-06-25,3.172178203952527,EW_active
2019-06-26,3.173198448302137,EW_active
2019-06-27,3.185620322074325,EW_active
2019-06-28,3.204236703939266,EW_active
2019-07-01,3.2341229132120755,EW_active
2019-07-02,3.237115648827504,EW_active
2019-07-03,3.2599480407485264,EW_active
2019-07-05,3.2545169764066313,EW_active
2019-07-08,3.23966008837031,EW_active
2019-07-09,3.251002110568806,EW_active
2019-07-10,3.2692921949087257,EW_active
2019-07-11,3.280405497241151,EW_active
2019-07-12,3.289999562400248,EW_active
2019-07-15,3.2909135287210574,EW_active
2019-07-16,3.2802970296834957,EW_active
2019-07-17,3.27487111998897,EW_active
2019-07-18,3.283335962141597,EW_active
2019-07-19,3.260391531258298,EW_active
2019-07-22,3.2781678629676576,EW_active
2019-07-23,3.3041213504849876,EW_active
2019-07-24,3.318770968648565,EW_active
2019-07-25,3.293447021804731,EW_active
2019-07-26,3.324273128593664,EW_active
2019-07-29,3.3220196103774997,EW_active
2019-07-30,3.316575588341945,EW_active
2019-07-31,3.2779078019798717,EW_active
2019-08-01,3.2362779678419202,EW_active
2019-08-02,3.216372440525893,EW_active
2019-08-05,3.116078440300925,EW_active
2019-08-06,3.154912610354715,EW_active
2019-08-07,3.155981660086712,EW_active
2019-08-08,3.2085279187750664,EW_active
2019-08-09,3.18669033344061,EW_active
2019-08-12,3.1464739252379634,EW_active
2019-08-13,3.1912913443788034,EW_active
2019-08-14,3.0943941005227535,EW_active
2019-08-15,3.099245816462917,EW_active
2019-08-16,3.150070170430587,EW_active
2019-08-19,3.198290945222665,EW_active
2019-08-20,3.16994051494196,EW_active
2019-08-21,3.1962165309018067,EW_active
2019-08-22,3.1950232142959853,EW_active
2019-08-23,3.108551687578007,EW_active
2019-08-26,3.1457506774552777,EW_active
2019-08-27,3.129313010657671,EW_active
2019-08-28,3.1536023886901745,EW_active
2019-08-29,3.1946105931541706,EW_active
2019-08-30,3.199241605088999,EW_active
2019-09-03,3.1827125424870486,EW_active
2019-09-04,3.214435755936487,EW_active
2019-09-05,3.258612477483479,EW_active
2019-09-06,3.2488527486857492,EW_active
2019-09-09,3.263625527803829,EW_active
2019-09-10,3.27233108088502,EW_active
2019-09-11,3.297153067591041,EW_active
2019-09-12,3.305228883837827,EW_active
2019-09-13,3.302019060399969,EW_active
2019-09-16,3.2891238235182776,EW_active
2019-09-17,3.291951141663482,EW_active
2019-09-18,3.2935953101745827,EW_active
2019-09-19,3.2951081806885516,EW_active
2019-09-20,3.2784993056467213,EW_active
2019-09-23,3.2826701993271863,EW_active
2019-09-24,3.244607761620723,EW_active
2019-09-25,3.2610082857117684,EW_active
2019-09-26,3.2430604498001445,EW_active
2019-09-27,3.2312585651294974,EW_active
2019-09-30,3.2366493547068935,EW_active
2019-10-01,3.2045366313553547,EW_active
2019-10-02,3.14839362350158,EW_active
2019-10-03,3.177749862865783,EW_active
2019-10-04,3.2225527258315547,EW_active
2019-10-07,3.20985408346718,EW_active
2019-10-08,3.166733714174237,EW_active
2019-10-09,3.196099550206487,EW_active
2019-10-10,3.2168055992160047,EW_active
2019-10-11,3.2480860226158264,EW_active
2019-10-14,3.2509471846932088,EW_active
2019-10-15,3.295630947823338,EW_active
2019-10-16,3.287183733185693,EW_active
2019-10-17,3.2973795365726604,EW_active
2019-10-18,3.2868029996605124,EW_active
2019-10-21,3.319756922083445,EW_active
2019-10-22,3.3148687718254175,EW_active
2019-10-23,3.332690311199875,EW_active
2019-10-24,3.3361589471589626,EW_active
2019-10-25,3.358905978742263,EW_active
2019-10-28,3.3812450268052325,EW_active
2019-10-29,3.3791939752966047,EW_active
2019-10-30,3.3874267398559343,EW_active
2019-10-31,3.381654142140156,EW_active
2019-11-01,3.407953442842096,EW_active
2019-11-04,3.42793709255489,EW_active
2019-11-05,3.422641152935519,EW_active
2019-11-06,3.4180795917034748,EW_active
2019-11-07,3.4328580333651804,EW_active
2019-11-08,3.4336850937991423,EW_active
2019-11-11,3.4211047063759112,EW_active
2019-11-12,3.4289045024808678,EW_active
2019-11-13,3.423663157302288,EW_active
2019-11-14,3.427448056619937,EW_active
2019-11-15,3.4538970721827313,EW_active
2019-11-18,3.4645496851926008,EW_active
2019-11-19,3.453197342454819,EW_active
2019-11-20,3.4456447280882663,EW_active
2019-11-21,3.4487920369572596,EW_active
2019-11-22,3.45972830774042,EW_active
2019-11-25,3.486275709020075,EW_active
2019-11-26,3.490417301990371,EW_active
2019-11-27,3.503484437297765,EW_active
2019-11-29,3.4907928920379305,EW_active
2019-12-02,3.4629272400481113,EW_active
2019-12-03,3.4425138162328177,EW_active
2019-12-04,3.4673992299845118,EW_active
2019-12-05,3.4710893154620974,EW_active
2019-12-06,3.5012932329957627,EW_active
2019-12-09,3.494452481691437,EW_active
2019-12-10,3.494480390036042,EW_active
2019-12-11,3.4975772321755993,EW_active
2019-12-12,3.5335529843075535,EW_active
2019-12-13,3.530020056285491,EW_active
2019-12-16,3.559581963848695,EW_active
2019-12-17,3.5670598007253624,EW_active
2019-12-18,3.566965943730272,EW_active
2019-12-19,3.583317489796227,EW_active
2019-12-20,3.597359633267395,EW_active
2019-12-23,3.607642255157979,EW_active
2019-12-24,3.608789120256277,EW_active
2019-12-26,3.6361808901412953,EW_active
2019-12-27,3.6313143674860417,EW_active
2019-12-30,3.6066415198420505,EW_active
2019-12-31,3.6159956720646353,EW_active
2020-01-02,3.6546786450316704,EW_active
2020-01-03,3.626598309244739,EW_active
2020-01-06,3.6437649414139055,EW_active
2020-01-07,3.62928374650777,EW_active
2020-01-08,3.6417975828589433,EW_active
2020-01-09,3.664195795375778,EW_active
2020-01-10,3.6618541346259743,EW_active
2020-01-13,3.6790218862450543,EW_active
2020-01-14,3.6629730051158003,EW_active
2020-01-15,3.6717507059954406,EW_active
2020-01-16,3.6975803777867142,EW_active
2020-01-17,3.7027771274762427,EW_active
2020-01-21,3.6872843490225464,EW_active
2020-01-22,3.685183838327376,EW_active
2020-01-23,3.6835682607509574,EW_active
2020-01-24,3.64695325081765,EW_active
2020-01-27,3.602625829784545,EW_active
2020-01-28,3.6235936317234576,EW_active
2020-01-29,3.626264637136064,EW_active
2020-01-30,3.6401054471097694,EW_active
2020-01-31,3.5825464265783418,EW_active
2020-02-03,3.604131162116448,EW_active
2020-02-04,3.6453512186300534,EW_active
2020-02-05,3.68501096343683,EW_active
2020-02-06,3.6970137037388193,EW_active
2020-02-07,3.6856589544557523,EW_active
2020-02-10,3.714788512336997,EW_active
2020-02-11,3.7154961607346983,EW_active
2020-02-12,3.734337681406098,EW_active
2020-02-13,3.7261680148502934,EW_active
2020-02-14,3.741033750499579,EW_active
2020-02-18,3.737195544393382,EW_active
2020-02-19,3.7686530779817935,EW_active
2020-02-20,3.75042142652534,EW_active
2020-02-21,3.70735019080932,EW_active
2020-02-24,3.5766849976004833,EW_active
2020-02-25,3.475323857359979,EW_active
2020-02-26,3.4700697692099887,EW_active
2020-02-27,3.323400183820627,EW_active
2020-02-28,3.3053585068076305,EW_active
2020-03-02,3.450287182287503,EW_active
2020-03-03,3.349815511573783,EW_active
2020-03-04,3.485295036830458,EW_active
2020-03-05,3.3713316805759592,EW_active
2020-03-06,3.2983366868542427,EW_active
2020-03-09,3.024919597613736,EW_active
2020-03-10,3.1844447794718183,EW_active
2020-03-11,3.035126635842263,EW_active
2020-03-12,2.728616434640868,EW_active
2020-03-13,2.992737022552557,EW_active
2020-03-16,2.5977528287352087,EW_active
2020-03-17,2.746271476957101,EW_active
2020-03-18,2.569859237955889,EW_active
2020-03-19,2.596626570704529,EW_active
2020-03-20,2.48423180232779,EW_active
2020-03-23,2.4367798678205124,EW_active
2020-03-24,2.6795678789276556,EW_active
2020-03-25,2.701498385528795,EW_active
2020-03-26,2.861064261821166,EW_active
2020-03-27,2.754504180731438,EW_active
2020-03-30,2.8471657158997012,EW_active
2020-03-31,2.805462812663585,EW_active
2020-04-01,2.674080358742455,EW_active
2020-04-02,2.763513587518797,EW_active
2020-04-03,2.716680593668063,EW_active
2020-04-06,2.8903491261811114,EW_active
2020-04-07,2.88711258956813,EW_active
2020-04-08,2.9956927817032453,EW_active
2020-04-09,3.042662035054674,EW_active
2020-04-13,3.0110667970527234,EW_active
2020-04-14,3.0788527174233087,EW_active
2020-04-15,3.0229412336897274,EW_active
2020-04-16,3.0199670648831667,EW_active
2020-04-17,3.113055244584014,EW_active
2020-04-20,3.0425546234193295,EW_active
2020-04-21,2.9478130818842896,EW_active
2020-04-22,3.013879858503624,EW_active
2020-04-23,3.028924845404851,EW_active
2020-04-24,3.0715676337866484,EW_active
2020-04-27,3.126431255439588,EW_active
2020-04-28,3.103938966955161,EW_active
2020-04-29,3.188935734311282,EW_active
2020-04-30,3.1670846913648676,EW_active
2020-05-01,3.0843458866329727,EW_active
2020-05-04,3.1035614099747137,EW_active
2020-05-05,3.1266116115305094,EW_active
2020-05-06,3.1010180240061254,EW_active
2020-05-07,3.1230026771672206,EW_active
2020-05-08,3.1800623371619037,EW_active
2020-05-11,3.1777432467689275,EW_active
2020-05-12,3.1145681448686604,EW_active
2020-05-13,3.047450227806001,EW_active
2020-05-14,3.1047105662965606,EW_active
2020-05-15,3.111501750558994,EW_active
2020-05-18,3.2068118493410296,EW_active
2020-05-19,3.1519379058340706,EW_active
2020-05-20,3.208687995547682,EW_active
2020-05-21,3.1845536140491904,EW_active
2020-05-22,3.1886411298353905,EW_active
2020-05-26,3.2476257328380163,EW_active
2020-05-27,3.302875841507645,EW_active
2020-05-28,3.2795965176117567,EW_active
2020-05-29,3.285961189277182,EW_active
2020-06-01,3.2959429218050125,EW_active
2020-06-02,3.328802227172378,EW_active
2020-06-03,3.3771585270257307,EW_active
2020-06-04,3.3721082161082427,EW_active
2020-06-05,3.4653614839998625,EW_active
2020-06-08,3.5086477822036755,EW_active
2020-06-09,3.4983973779773394,EW_active
2020-06-10,3.4583685647494535,EW_active
2020-06-11,3.2246043954217223,EW_active
2020-06-12,3.2753627466210986,EW_active
2020-06-15,3.2933017741786568,EW_active
2020-06-16,3.3529546057907416,EW_active
2020-06-17,3.3281746102757515,EW_active
2020-06-18,3.326276375390077,EW_active
2020-06-19,3.3179610140418907,EW_active
2020-06-22,3.334452411819166,EW_active
2020-06-23,3.352535834914826,EW_active
2020-06-24,3.2623187396870224,EW_active
2020-06-25,3.319200056599549,EW_active
2020-06-26,3.192771245927504,EW_active
2020-06-29,3.2354209572670465,EW_active
2020-06-30,3.287529136029722,EW_active
2020-07-01,3.2994931725664487,EW_active
2020-07-02,3.3148207974189643,EW_active
2020-07-06,3.3776134988765234,EW_active
2020-07-07,3.3273022694325878,EW_active
2020-07-08,3.3600381950834137,EW_active
2020-07-09,3.331961826910294,EW_active
2020-07-10,3.3908119231707485,EW_active
2020-07-13,3.382512702953723,EW_active
2020-07-14,3.420499386327788,EW_active
2020-07-15,3.441829475582002,EW_active
2020-07-16,3.421580520189249,EW_active
2020-07-17,3.4112694822627874,EW_active
2020-07-20,3.445356378326787,EW_active
2020-07-21,3.4874579989015695,EW_active
2020-07-22,3.5107683683567736,EW_active
2020-07-23,3.4563822700231337,EW_active
2020-07-24,3.4413040031359174,EW_active
2020-07-27,3.475424795002796,EW_active
2020-07-28,3.457378174415958,EW_active
2020-07-29,3.4956053779013962,EW_active
2020-07-30,3.460677063873538,EW_active
2020-07-31,3.493910073708412,EW_active
2020-08-03,3.519260291731442,EW_active
2020-08-04,3.5432343368283488,EW_active
2020-08-05,3.574754791681534,EW_active
2020-08-06,3.6167278455970133,EW_active
2020-08-07,3.6195755362831323,EW_active
2020-08-10,3.6347172469516744,EW_active
2020-08-11,3.5891916318251775,EW_active
2020-08-12,3.643469783662369,EW_active
2020-08-13,3.649693567818896,EW_active
2020-08-14,3.6473828326013886,EW_active
2020-08-17,3.6590469271194124,EW_active
2020-08-18,3.658795006136398,EW_active
2020-08-19,3.634505673102106,EW_active
2020-08-20,3.6466022754313547,EW_active
2020-08-21,3.6555394796419645,EW_active
2020-08-24,3.6952974893369017,EW_active
2020-08-25,3.704882734754488,EW_active
2020-08-26,3.7330445558697725,EW_active
2020-08-27,3.7321262070877492,EW_active
2020-08-28,3.7631652218763256,EW_active
2020-08-31,3.7512818635768674,EW_active
2020-09-01,3.764943017188743,EW_active
2020-09-02,3.81348369498326,EW_active
2020-09-03,3.6941226364680673,EW_active
2020-09-04,3.679012943206688,EW_active
2020-09-08,3.559023863158513,EW_active
2020-09-09,3.621937171176105,EW_active
2020-09-10,3.558891006693404,EW_active
2020-09-11,3.5620443214190995,EW_active
2020-09-14,3.6029354311580457,EW_active
2020-09-15,3.608254362417656,EW_active
2020-09-16,3.599152652729808,EW_active
2020-09-17,3.561534165476232,EW_active
2020-09-18,3.5282217266172564,EW_active
2020-09-21,3.470752005653126,EW_active
